segment_id,meteo,fascia_oraria,risk
1,Sereno,Mattino,0.1067
2,Sereno,Mattino,0.1067
3,Sereno,Mattino,0.1067
4,Sereno,Mattino,0.1067
5,Sereno,Mattino,0.1067
6,Sereno,Mattino,0.1067
7,Sereno,Mattino,0.1067
8,Sereno,Mattino,0.1067
9,Sereno,Mattino,0.1067
10,Sereno,Mattino,0.1067
11,Sereno,Mattino,0.1067
12,Sereno,Mattino,0.1067
13,Sereno,Mattino,0.1267
14,Sereno,Mattino,0.1267
15,Sereno,Mattino,0.1267
16,Sereno,Mattino,0.1067
17,Sereno,Mattino,0.1067
18,Sereno,Mattino,0.1733
19,Sereno,Mattino,0.1733
20,Sereno,Mattino,0.1733
21,Sereno,Mattino,0.1733
22,Sereno,Mattino,0.1733
23,Sereno,Mattino,0.1733
24,Sereno,Mattino,0.1733
25,Sereno,Mattino,0.1733
26,Sereno,Mattino,0.1067
27,Sereno,Mattino,0.1067
28,Sereno,Mattino,0.1067
29,Sereno,Mattino,0.1067
30,Sereno,Mattino,0.1067
31,Sereno,Mattino,0.1067
32,Sereno,Mattino,0.1067
33,Sereno,Mattino,0.1067
34,Sereno,Mattino,0.2133
35,Sereno,Mattino,0.2133
36,Sereno,Mattino,0.2133
37,Sereno,Mattino,0.2133
38,Sereno,Mattino,0.2133
39,Sereno,Mattino,0.2133
40,Sereno,Mattino,0.2133
41,Sereno,Mattino,0.2133
42,Sereno,Mattino,0.2133
43,Sereno,Mattino,0.0533
44,Sereno,Mattino,0.0533
45,Sereno,Mattino,0.0533
46,Sereno,Mattino,0.0533
47,Sereno,Mattino,0.0533
48,Sereno,Mattino,0.2133
49,Sereno,Mattino,0.0533
50,Sereno,Mattino,0.0533
51,Sereno,Mattino,0.0533
52,Sereno,Mattino,0.0533
53,Sereno,Mattino,0.0533
54,Sereno,Mattino,0.0533
55,Sereno,Mattino,0.0533
56,Sereno,Mattino,0.0533
57,Sereno,Mattino,0.0533
58,Sereno,Mattino,0.0533
59,Sereno,Mattino,0.0533
60,Sereno,Mattino,0.0533
61,Sereno,Mattino,0.0533
62,Sereno,Mattino,0.0533
63,Sereno,Mattino,0.34
64,Sereno,Mattino,0.34
65,Sereno,Mattino,0.34
66,Sereno,Mattino,0.34
67,Sereno,Mattino,0.34
68,Sereno,Mattino,0.34
69,Sereno,Mattino,0.1133
70,Sereno,Mattino,0.1133
71,Sereno,Mattino,0.1133
72,Sereno,Mattino,0.1067
73,Sereno,Mattino,0.1133
